entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
17b9389519c84dc7,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHETXoiSQoogKfuXEF4,2026-07-09T22:34:45.013Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,565,58399,14768,73734,0.135634,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,14768,0,True
21c7c9b61d3b135c,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHF7W58PDFHx8V2HzfJ,2026-07-09T22:36:40.804Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,7790,73167,3454,84413,0.252931,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,3454,0,True
b4e8d5f924e8120e,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHPeKCc1XFXeQT3i88w,2026-07-09T22:37:25.221Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,131,3342,76621,9819,89913,0.183884,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9819,0,True
75f053eae5f502e9,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHwbYAHYeFx9N4AXRyy,2026-07-09T22:44:01.633Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,17249,437,17430,38108,73224,0.34406,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,38108,0,True
8f1564aa6fbcc681,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHx8bwuTRDJPxmD47t6,2026-07-09T22:44:07.038Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,259,55538,21037,79419,0.17865,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,21037,0,True
47ee354f4a3cabc0,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHxXx8iDuyYmzYXUuT7,2026-07-09T22:44:12.951Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,302,76575,9116,85995,0.102823,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9116,0,True
3e6fd48eddc90190,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHxyjBPFqDG4kychmsy,2026-07-09T22:44:17.986Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,213,85691,13475,99381,0.132399,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,13475,0,True
1a1c6ac6b5ecd3fe,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHyLhk2HGmu39GsE8EE,2026-07-09T22:44:33.383Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,943,99166,10373,110484,0.137999,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,10373,0,True
6a25e301a2281c19,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHzW3MAwZ9yzU1J6tap,2026-07-09T22:44:45.910Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,830,109539,2955,113326,0.093998,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,2955,0,True
ba0d9a6211d109cb,aed554b9-6ace-4497-925c-977830892947,msg_011CcsJ1QVW4MvTA3jzfjFSQ,2026-07-09T22:44:54.232Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,550,112494,2517,115563,0.085738,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,2517,0,True
c1391ee5bb78aca8,aed554b9-6ace-4497-925c-977830892947,msg_011CcsJ21wi14gGGpiSTgPuW,2026-07-09T22:44:57.779Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,131,148,115011,1499,116789,0.071229,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1499,0,True
5020f3f86faf2bb2,aed554b9-6ace-4497-925c-977830892947,msg_011CcsJ2GtdYQndDKrGhHBm1,2026-07-09T22:45:01.979Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,278,116510,1099,117889,0.072084,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1099,0,True
ad13af0a054da602,aed554b9-6ace-4497-925c-977830892947,msg_011CcsJ2bBiYFNbqKYgNYdnD,2026-07-09T22:45:08.448Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,364,117609,625,118600,0.071821,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,625,0,True
84a2f6ccfb3d7f8c,aed554b9-6ace-4497-925c-977830892947,msg_011CcsJ35AiN1unayrsGMQGc,2026-07-09T22:45:13.617Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,294,118234,552,119082,0.069927,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,552,0,True
e0966a0b8c14d412,aed554b9-6ace-4497-925c-977830892947,msg_011CcsJ3Tkm15UoH3NZtSX4k,2026-07-09T22:52:53.806Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,36772,118786,509,156069,0.981884,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,509,0,True
e09df297fa43d141,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHHsZ1jQsEh9ZyaFYuj,2026-07-09T22:35:28.137Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,17249,362,17321,10101,45033,0.167087,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,10101,0,True
e8b9611a461cf7d9,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHJHjosXsit7WZWwQgt,2026-07-09T22:35:37.824Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,5,27422,24443,54455,0.17953,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,24443,0,True
d5f15459236c2aa6,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHK1VnLVJiz8Uic1eJZ,2026-07-09T22:37:33.428Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,9020,51865,15574,76461,0.34878,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,15574,0,True
de53e89210bad989,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHTWwohGSFTCX91H14m,2026-07-09T22:38:49.917Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,5468,67439,14892,87801,0.263505,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,14892,0,True
f9c5372740a4c615,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHZACYgp4KPvptx7Pug,2026-07-09T22:42:00.239Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,131,14899,82331,7943,105304,0.463939,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,7943,0,True
8d3541ca7374db46,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHgW45wF2qoNPmoVAWu,2026-07-09T22:40:37.633Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,17249,506,0,59459,77214,0.470514,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,59459,0,True
cd0de9dacd508165,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHh7Ta4NYmH3oisd1mf,2026-07-09T22:40:44.596Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,2,59459,17887,79933,0.154498,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,17887,0,True
3fc012cf0dbc0ba9,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHhdcHYnWSQJgBDxeaU,2026-07-09T22:40:53.563Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,3,77346,9097,86448,0.095614,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9097,0,True
86a9c58efb21b9d4,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHiHKfwKWCNBpMwK5AU,2026-07-09T22:42:21.026Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,6463,86443,4209,97117,0.231113,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,4209,0,True
028d9d14cef4d032,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHpik3zpQii3N7qkrFd,2026-07-09T22:45:04.014Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,11543,90652,9768,111965,0.394961,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9768,0,True
8fc0491166a6bdd5,aed554b9-6ace-4497-925c-977830892947,msg_011CcsJ2jWmcZoqWa4C3NB36,2026-07-09T22:49:29.689Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,21009,100420,12470,133901,0.653382,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,12470,0,True
1f3a69452ee2e1a0,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGchTTjP22ps2JaZYoV,2026-07-09T22:26:36.410Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,17249,284,0,27895,45428,0.267689,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,27895,0,True
10a0bd6d297ad3be,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGd6UJnGDdE8F8F6Ncr,2026-07-09T22:26:41.496Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,261,27895,17598,48339,0.143385,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,17598,0,True
b5fbd88e8834e476,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdUHjDTjw4Cof7ae48,2026-07-09T22:26:44.247Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,169,45493,3815,49479,0.050825,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,3815,0,True
1f72010696987d46,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdgiqXH6ZWmMCKSHPu,2026-07-09T22:26:49.803Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,207,49308,17337,66854,0.138195,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,17337,0,True
12e833d3edbc81f1,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGe6AEaesNw8iRvbntN,2026-07-09T22:30:10.312Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,15282,66645,257,82186,0.416989,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,257,0,True
73b6d1c6f5ff6f22,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGtsXdnUTFvWwuJifaT,2026-07-09T22:31:22.461Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,3,66902,16266,83173,0.135198,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,16266,0,True
2e7b88dfb921a299,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGcgad9yJSuRCLuBoV3,2026-07-09T22:26:35.531Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,17249,10,0,27898,45157,0.260858,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,27898,0,True
78243a27040e6fc5,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGd7KuZ2kWLVTuEroUw,2026-07-09T22:26:42.775Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,330,27898,22462,53275,0.175511,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,22462,0,True
bd255adb1a35ed87,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGda3zXY1ZWXbLL4cww,2026-07-09T22:26:47.338Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,198,50360,7925,58485,0.079671,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,7925,0,True
421ab57dd2cfa98d,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGduGthhnjrYeUpzyTX,2026-07-09T22:27:03.717Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,1093,58285,3695,63075,0.079571,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,3695,0,True
6c750c1991785269,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGfA98L59aYgZgu7MSW,2026-07-09T22:27:44.460Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,2774,61980,8169,72925,0.151406,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,8169,0,True
624e4acbb51c29d2,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGi7v1pc4rrg1uksw8r,2026-07-09T22:28:39.841Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,4017,70149,12917,87085,0.216241,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,12917,0,True
6566d36134174098,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGnDAtAtFRXX2VTF4uh,2026-07-09T22:28:45.300Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,131,242,83066,6738,90177,0.090351,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,6738,0,True
8fb57d3e71b921f7,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGncTrWpaQhbPWwSSfw,2026-07-09T22:29:01.602Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,999,89804,6481,97286,0.110393,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,6481,0,True
93882e3ebd34d184,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGopuyxyGfFuE7GY5Wi,2026-07-09T22:30:44.762Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,7179,96285,8196,111662,0.278853,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,8196,0,True
4ed99df83650a3a7,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGwSU5ySWUJEP3F6sda,2026-07-09T22:30:54.011Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,490,104481,12710,117683,0.143938,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,12710,0,True
18388f8071234831,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGx6xrURBRRt4ZtBWMq,2026-07-09T22:33:56.786Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,2,117191,1663,118858,0.069049,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1663,0,True
2a9fe898a2956538,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHBbJYR5zYDgo1xfbk8,2026-07-09T22:34:35.892Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,131,2792,118854,12713,134490,0.209338,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,12713,0,True
57352c741fc0be6a,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHRMKZ8JM89M5PpXbkB,2026-07-09T22:37:10.483Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,17249,403,17321,10091,45064,0.168049,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,10091,0,True
e7912a98eb7bbcbe,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHRqP2ADjfzRY52725k,2026-07-09T22:37:17.581Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,445,27412,25198,55640,0.195244,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,25198,0,True
1590e47d703c1ed1,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHSN1WJctrAyyqzPvN9,2026-07-09T22:37:26.045Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,550,52610,13681,66843,0.125571,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,13681,0,True
9bbdacafbf7e31c5,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHSyjqGZoFxxhvfjVKK,2026-07-09T22:39:49.681Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,11195,66291,7427,84915,0.359449,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,7427,0,True
dc5089270ce73f3d,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHdbh627RU6XAGpdBEi,2026-07-09T22:40:29.494Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,131,2890,73718,11824,88563,0.183664,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,11824,0,True
93390ccb8c830238,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHRKKzzzsYE9vKet4by,2026-07-09T22:37:07.834Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,17249,209,17321,10123,44902,0.163399,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,10123,0,True
d7f54fd3e9802316,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHReszHWm9x1qV3q8Ck,2026-07-09T22:37:14.646Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2741,419,27444,37028,67632,0.269327,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,37028,0,True
bef0bf4c1a038285,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHS9g6wVX4nz4zxB3da,2026-07-09T22:37:20.878Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,272,64472,9141,73887,0.096177,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9141,0,True
b0e0c8b739ecf47c,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHSieVAtAgUnnfBbSgc,2026-07-09T22:37:27.154Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,202,73613,2023,75840,0.05451,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,2023,0,True
44b90bc226d262d0,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHT4z6q8GUxPLtvES5t,2026-07-09T22:38:06.223Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,2944,75636,1826,80408,0.12284,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1826,0,True
