entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
5e6d918a16bca34e,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01CNHbQQWmDcQd5CCpRdmusD,2026-07-05T03:40:55.529Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,503,42314,1280,44099,0.083484,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,1280,0,true
cc5ef9ca215886ad,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01MYqSM8aHFqLbEai2QCa3CC,2026-07-05T03:40:57.496Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,737,41280,2385,44404,0.107962,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,2385,0,true
8a676d3d32ed606c,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01PRYc2M7tcp8LoGsTa2CqDT,2026-07-05T03:40:57.856Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,206,14816,9009,37213,0.269548,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9009,0,true
bcd5fdf2289cfcae,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01T4j59aJscXWW6nsZyvzyeh,2026-07-05T03:40:58.145Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,1336,42776,533,44647,0.116259,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,533,0,true
94394599c4ee1b6c,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01GmjwgvXjfAjC4cfczRWEeH,2026-07-05T03:40:58.995Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,622,40461,1908,42993,0.095431,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,1908,0,true
4b829fc078bd1fb1,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01PySzSgaJNTs5orU86BZyZa,2026-07-05T03:40:59.275Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,3,14816,9175,37176,0.261474,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9175,0,true
657f97c182b90d6e,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01KPirFBtB8cGDsN9e1UULHG,2026-07-05T03:41:02.016Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,234,43594,2286,46116,0.083889,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,2286,0,true
7122a71f82fa7b87,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_014TqrA8KbFLJKMZh6eF4U2V,2026-07-05T03:41:03.710Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,216,14816,9193,37407,0.272348,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9193,0,true
acf7ba5585c6c724,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_018vjtC7dD85EuLnob26ex5Y,2026-07-05T03:41:05.535Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,295,23825,14078,40783,0.2404,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,14078,0,true
bd98324f6d6920a4,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01XwcjEWCM4MYMmCugGmXz2s,2026-07-05T03:41:05.749Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,276,14816,9199,37473,0.275423,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9199,0,true
77e0914905c4e347,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01KwMTudH4oi36JK6FVafPLe,2026-07-05T03:41:05.858Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,315,14816,9163,37476,0.276923,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9163,0,true
773df7294d553b2b,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01AjtMpGBnAjGNUd5Th2H6vk,2026-07-05T03:41:06.874Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,604,47034,648,48288,0.085354,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,648,0,true
ae013e506e2080ef,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01JC9QNW8bRfCRHDDn4tb3ph,2026-07-05T03:41:10.655Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,383,23991,14169,41128,0.246103,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,14169,0,true
696aa1c3bebcc862,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01ATYcziTpccai16LTkq1aTj,2026-07-05T03:41:11.759Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,381,24009,14603,41578,0.251447,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,14603,0,true
cc9cb0152e572b00,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01UuVHEykS9SjzWKQGi8Lgjr,2026-07-05T03:41:13.145Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,323,24015,14300,41223,0.244765,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,14300,0,true
54f02c1330d9c610,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_018F1gERDKqfGcK19JmCFsxK,2026-07-05T03:41:13.174Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,241,37903,3237,41383,0.090436,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3237,0,true
47f2f6822a7c9250,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01K11pbB3DtjYDb8FVUqdFob,2026-07-05T03:41:14.077Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,354,23979,15512,42430,0.261429,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,15512,0,true
40ab6c30c95308ed,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01GTSPsJi6ZZFt9RSGys5x3P,2026-07-05T03:41:14.342Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,3,14816,8978,36979,0.259011,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,8978,0,true
fdaa97ba40cbe099,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_019oJ8dPcG8UKjqB6bMCHg3y,2026-07-05T03:41:15.869Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,208,38160,3888,42258,0.09718,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3888,0,true
ba94d812422d4da7,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01PfMYCCAPU1w1ETyjTfBR6i,2026-07-05T03:41:20.909Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,3,45880,490,46375,0.052175,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,490,0,true
5af98be1afb1191d,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01QRWz2EtCKKitQgV9Egsgum,2026-07-05T03:41:22.105Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,444,38315,3898,42659,0.10926,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3898,0,true
486acd86d48816ca,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01CyvdX8HeTsNihx21WAnMpL,2026-07-05T03:41:22.183Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,583,38612,3557,42754,0.112244,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3557,0,true
85f358be3dbdcdfc,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01PCq1T7j11q1obREJ4RcE6k,2026-07-05T03:41:22.407Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,379,39491,3286,43158,0.099536,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3286,0,true
021d237996b8f474,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01TU6g1isEsptRN3AZY2RdC1,2026-07-05T03:41:22.856Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,1047,47682,780,49511,0.109802,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,780,0,true
b9dff768cc1642d8,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01UPX539HdEAcMSgoxncq5po,2026-07-05T03:41:24.599Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,683,41140,316,42141,0.07926,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,316,0,true
0aa4a4ed74aea956,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01MaHXq98vrZtnMoRi9J8NZ7,2026-07-05T03:41:24.786Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,392,23794,13417,40188,0.236957,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,13417,0,true
72c49af970cf4a43,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_017QqwrFWPs1ukQEH4qoK2kU,2026-07-05T03:41:26.582Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,4,14816,9200,37202,0.261836,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9200,0,true
29549d0985c80518,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01KiZnXRaptVzmdRvtnmNNc3,2026-07-05T03:41:27.536Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,178,42213,529,42922,0.057745,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,529,0,true
a89c62b5ffc71332,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01WTL56PVxaoVBtqdFhMbyKj,2026-07-05T03:41:28.620Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,202,42777,1723,44704,0.074435,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,1723,0,true
c7248aac64ad646d,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01LPJscoSRY2W85zGUowLw8H,2026-07-05T03:41:31.689Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,1123,42048,593,43766,0.105631,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,593,0,true
ca1fbcae50edc335,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_012QERpYVEE3kdDwBjy8xF23,2026-07-05T03:41:31.952Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,255,14816,9077,37330,0.272848,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9077,0,true
2528a0d9e9dbce08,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01CX6MyyLkgxKiEwrCGf5Hs9,2026-07-05T03:41:33.337Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,384,37211,4526,42123,0.113006,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,4526,0,true
ac43e72ae19cfb46,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_015ANypHxsQu22M7w4dWGLHk,2026-07-05T03:41:34.971Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,86,44500,326,44914,0.052895,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,326,0,true
a9d5e01c34cc425b,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01WYcTDdz2Db5XankV6EVBWp,2026-07-05T03:41:35.659Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,240,14816,9051,37289,0.271774,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9051,0,true
e09f773c8ffb4a56,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Ej14JP4BpetXkfNoCUJmtE,2026-07-05T03:41:36.446Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,949,42169,1241,44361,0.105151,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,1241,0,true
a7bd72ae2145caa9,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01LNLvRtzhYFEohX1LK3fNNF,2026-07-05T03:41:38.197Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,270,23893,15319,42067,0.25473,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,15319,0,true
4512a9fdc467725a,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01EHNmWMM9SwLmoBgBgpAhxs,2026-07-05T03:41:39.654Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,300,14816,8921,37219,0.273149,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,8921,0,true
6f8a2894d5fc22b6,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01QHiAV9PAdtkga3FjtvLLib,2026-07-05T03:41:40.377Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,276,42742,231,43251,0.05945,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,231,0,true
0ca0d3e9894b028f,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_0128dRToMdq7fCWC6UicuDGo,2026-07-05T03:41:41.955Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,253,23867,15225,41930,0.25268,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,15225,0,true
bf5858d3bff332d2,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_017p2GV532KFNnEpiiKHoNuW,2026-07-05T03:41:42.511Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,424,24016,14029,41054,0.246428,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,14029,0,true
1e07fe7d2999d88b,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01TMT31Wy5qPks3JdL3Jzv6Y,2026-07-05T03:41:44.942Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,425,14816,9408,37831,0.285486,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9408,0,true
db1b6c424d993da5,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01EnJuvQQmjgtThbkBX33XcQ,2026-07-05T03:41:45.202Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,171,42973,334,43480,0.055718,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,334,0,true
3ab66b1498169c50,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_018uwb21vdWiYB63nRHVE8BP,2026-07-05T03:41:46.332Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,696,41737,861,43296,0.087319,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,861,0,true
715325603b0401ba,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01PFXgwMX5wphTDBe1tLTKWo,2026-07-05T03:41:49.648Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,569,39212,4575,44358,0.124869,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,4575,0,true
9d7e95273476b2a6,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01CB5cYGDpjARpWiwT5SbvQS,2026-07-05T03:41:51.023Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,263,43307,401,43973,0.06149,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,401,0,true
7f32e5262023d8eb,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01VSmZatMtUAV2bKPio9a6Mb,2026-07-05T03:41:51.428Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,626,23737,14484,41432,0.261937,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,14484,0,true
4cd67f8af25e31de,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01UtETHQmeNip24J9QDFvuLM,2026-07-05T03:41:54.302Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,284,24224,0,37690,0.170244,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,0,true
f2990055c9808862,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_017YKAer6U2s3soq3BjGGixe,2026-07-05T03:41:55.501Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,632,38045,3488,42167,0.113265,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3488,0,true
e89e206afb6f4986,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_0187GxUwcgQgXrdx72vhN6Cm,2026-07-05T03:41:55.731Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,818,39092,3468,43380,0.123362,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3468,0,true
7072d4d1e38020f1,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01AYHoLLWfGabfh7t9Tko9qG,2026-07-05T03:41:55.757Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,260,43787,2710,46759,0.090682,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,2710,0,true
cfa0dfcb20a7494b,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01SyK8xdkMDsuR5ZWkZnG3VQ,2026-07-05T03:41:56.654Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,629,24224,16304,43742,0.285324,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,16304,0,true
19498c3e09c9ded8,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01KEEAZwJ5D8a57JaqfdwUZ1,2026-07-05T03:41:58.263Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,224,14816,9390,37612,0.275211,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9390,0,true
