entry_id,session_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
59bd2b1e1722edf9,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:44.453000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
d7a1e7b5730789ba,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:45.864000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
eb1dd78293944ff1,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:47.412000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
3c0576b67e3862fb,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:48.685000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
b240ddd8e6a1bf9b,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:50.097000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
d974cc60e88ed1aa,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:51.609000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
19dc140a18bc5fe9,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:36:16.987000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
5c88e24408799784,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:36:18.392000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
a521f1b624861b5c,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:36:27.333000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
2060972eafba0a10,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:36:31.156000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
861e9025306ef0cc,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:36:37.684000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
f66b4db2d705051f,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:06.161000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
3f1d24a01519dd1e,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:06.965000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
e4a48991a9859e82,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:08.375000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
14fcae1c340161e9,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:11.276000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
1510050d09242b6b,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:11.674000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
ccc007472a45ef80,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:12.614000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
e380fdbb85792547,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:12.615000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
f7db74ea113d80ab,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:14.969000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
1c1226fe7cc6e65d,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:14.972000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
882ba750c1f78d32,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:17.423000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
52263cb34373e0a4,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:17.424000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
10fd76a662d505f8,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:17.790000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
2b9544828657e666,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:17.790000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
ed46ea2da21d1e22,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:19.264000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
e57530e7390153b2,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:19.265000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
9db9d36cec987d92,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:19.733000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
d8f1c7e0d7472484,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:22.133000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
28b2de226378bc7a,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:22.134000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
e840aa5c102e2a8f,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:23.055000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
755b4bf92e8324c4,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:23.056000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
675db6f542213017,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:23.499000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
c7b1a96da8cd8220,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:49.384000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
a9a2d099cb6377f2,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:53.161000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
04e18329c48c6f36,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:56.033000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
26502cb315cb39be,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:56.042000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
e870309f0dee8014,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:57.048000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
16dd49676a2d3694,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:57.437000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
01ea1b13c185bb7d,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:37:58.434000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
e541877974b00a6a,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:17.265000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
bbb2ea95dfce6293,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:18.676000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
faf73e6b59428de8,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:20.114000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
38e02af1acfb7a31,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:21.967000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
27225416a4da940d,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:21.968000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
0ac067d0f1bdc8a9,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:25.725000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
99f679cc416bd60b,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:25.725000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
6e22dcbd1ed03418,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:29.103000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
dbcbaf6b8b903d3d,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:30.023000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
9fef1b794610fcd6,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:31.478000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
2f5f7f4d17c02735,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:31.968000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
3cacd0c3aececa73,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:33.401000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
03710d7753755725,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:33.402000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
7b085e84ef4c17f8,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:40.904000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
1c02bf160d1fc8fa,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:41.389000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
5fab954811807a87,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:42.413000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
35e939817dc87dd5,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:56.114000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
0ff27996dc2d3579,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:56.119000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
f387171a80e82463,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:38:57.524000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
174afeac022df8d8,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:39:14.113000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
d7f53a56e83c7db3,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:39:14.677000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
603f3addc1764123,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:39:15.499000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
7ee0ee487c62373c,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:39:35.440000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
6d8c783866cea7be,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:39:37.273000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
9233033998cae604,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:39:46.734000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
7e51dcd119b772a1,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:39:46.742000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
21425d1cf424af9b,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:39:51.534000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
160d0ce6693b333f,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:39:59.626000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,15607,16601,580013,612352,6.199261,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,580013,false
99f0074d776813b4,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:41:17.361000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,9282,16601,654766,680780,6.788666,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,654766,false
2fbe999e68cdf6a1,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:41:18.288000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,9282,16601,654766,680780,6.788666,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,654766,false
9e089aeba0bfcb10,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:41:24.007000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,9282,16601,654766,680780,6.788666,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,654766,false
4f859b37513f4e70,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:41:24.023000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,9282,16601,654766,680780,6.788666,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,654766,false
f4a798a0fd3f768e,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:41:26.416000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,9282,16601,654766,680780,6.788666,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,654766,false
9023bb049fbd41bb,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:41:26.475000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,9282,16601,654766,680780,6.788666,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,654766,false
4fff97afc4f39cf5,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:41:27.457000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,9282,16601,654766,680780,6.788666,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,654766,false
b100de6ed28f0777,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:41:27.487000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,9282,16601,654766,680780,6.788666,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,654766,false
da6f65c6fdbcc2d2,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:41:51.446000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,9282,16601,654766,680780,6.788666,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,654766,false
a02ed2f38f480421,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:41:51.942000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,9282,16601,654766,680780,6.788666,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,654766,false
42f557816d2d546f,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:41:55.217000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,9282,16601,654766,680780,6.788666,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,654766,false
0af0e5a1f4d6a0cb,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:41:55.233000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,9282,16601,654766,680780,6.788666,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,654766,false
ce43a3206da6ffcd,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:41:57.157000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,9282,16601,654766,680780,6.788666,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,654766,false
fd1ab035307ad28e,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:41:57.166000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,9282,16601,654766,680780,6.788666,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,654766,false
